City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Aklavik,CA,2021-05-24 16:00:40,68.2191,-135.0107,30.92,78,98,13.56
298,Bodden Town,KY,2021-05-24 16:00:40,19.2833,-81.25,83.98,78,81,5.01
299,Itaquyry,PY,2021-05-24 16:00:41,-24.9333,-55.2167,66.54,39,55,3.11
300,Okhotsk,RU,2021-05-24 16:00:41,59.3833,143.3,33.84,88,100,3.78
301,Salalah,OM,2021-05-24 16:00:42,17.0151,54.0924,82.54,77,0,6.38
302,Rocha,UY,2021-05-24 16:00:43,-34.4833,-54.3333,58.89,61,44,16.06
303,Yerbogachen,RU,2021-05-24 16:00:43,61.2767,108.0108,43.25,40,21,6.02
304,Sisimiut,GL,2021-05-24 16:00:44,66.9395,-53.6735,32.94,77,100,13.89
305,Guantanamo,CU,2021-05-24 16:00:44,20.1444,-75.2092,85.46,52,52,7.0
306,Salinas,US,2021-05-24 15:59:57,36.6777,-121.6555,64.04,43,90,2.64
307,Umtata,ZA,2021-05-24 16:00:04,-31.5889,28.7844,61.07,34,0,2.04
308,Ahipara,NZ,2021-05-24 16:00:45,-35.1667,173.1667,55.94,70,100,13.8
309,Chibuto,MZ,2021-05-24 16:00:46,-24.6867,33.5306,64.4,61,3,8.12
310,Plettenberg Bay,ZA,2021-05-24 16:00:46,-34.0527,23.3716,66.49,58,75,6.4
311,Bose,IT,2021-05-24 16:00:47,45.4612,8.0137,60.39,92,99,2.48
312,Beian,NO,2021-05-24 16:00:47,63.6559,9.5683,60.93,67,20,12.66
313,Mareeba,AU,2021-05-24 16:00:48,-17.0,145.4333,66.92,99,75,2.19
314,Touros,BR,2021-05-24 16:00:49,-5.1989,-35.4608,85.21,61,42,15.82
315,Brae,GB,2021-05-24 16:00:49,60.3964,-1.353,46.31,89,100,22.73
316,Cidreira,BR,2021-05-24 16:00:49,-30.1811,-50.2056,58.46,65,83,22.62
317,Itoman,JP,2021-05-24 16:00:50,26.1247,127.6694,77.4,88,75,10.36
318,Aitape,PG,2021-05-24 16:00:51,-3.1374,142.3475,78.96,87,98,2.98
319,Ulladulla,AU,2021-05-24 15:59:04,-35.35,150.4667,59.88,92,93,5.19
320,Saint Anthony,US,2021-05-24 16:00:51,45.0205,-93.218,77.32,83,75,4.0
321,Severobaykalsk,RU,2021-05-24 16:00:51,55.65,109.3167,32.27,72,2,3.44
322,Lakes Entrance,AU,2021-05-24 16:00:52,-37.8811,147.981,52.72,72,100,7.65
323,San Carlos De Bariloche,AR,2021-05-24 16:00:28,-41.1456,-71.3082,45.61,77,54,27.65
324,Port Hardy,CA,2021-05-24 16:00:53,50.6996,-127.4199,50.18,87,90,3.44
325,Guerrero Negro,MX,2021-05-24 16:00:53,27.9769,-114.0611,66.36,65,78,7.2
326,Santa Lucia,ES,2021-05-24 16:00:54,27.9117,-15.5407,65.52,59,20,16.13
327,Grand Gaube,MU,2021-05-24 16:00:54,-20.0064,57.6608,76.15,68,6,19.89
328,Langsa,ID,2021-05-24 16:00:55,4.4683,97.9683,75.69,96,77,2.33
329,Yangambi,CD,2021-05-24 16:00:55,0.8102,24.4336,77.43,80,99,2.44
330,Bonnyville,CA,2021-05-24 16:00:16,54.2668,-110.735,54.23,77,100,16.28
331,Saint-Augustin,CA,2021-05-24 16:00:55,51.226,-58.6502,44.47,28,93,14.63
332,Ahuimanu,US,2021-05-24 16:00:56,21.4447,-157.8378,72.75,84,53,2.62
333,Isla Vista,US,2021-05-24 15:58:29,34.4133,-119.861,81.34,37,0,3.33
334,Flin Flon,CA,2021-05-24 16:00:57,54.7682,-101.865,46.24,92,90,13.47
335,Moroto,UG,2021-05-24 16:00:57,2.5345,34.6666,70.5,73,68,3.8
336,Son La,VN,2021-05-24 16:00:57,21.3167,103.9,70.95,96,99,3.29
337,Filadelfia,US,2021-05-24 15:58:32,39.9523,-75.1638,67.55,51,100,3.0
338,Gilbues,BR,2021-05-24 16:00:58,-9.8317,-45.3439,93.47,25,15,6.49
339,Gibara,CU,2021-05-24 16:00:58,21.1097,-76.1317,81.81,70,56,17.13
340,Kahului,US,2021-05-24 16:00:59,20.8947,-156.47,70.68,83,28,3.56
341,Marolambo,MG,2021-05-24 16:00:59,-20.05,48.1167,61.59,97,45,0.45
342,Weligama,LK,2021-05-24 16:00:59,5.9667,80.4167,80.62,86,100,15.03
343,Faya,SA,2021-05-24 16:01:00,18.3851,42.4509,72.32,30,19,8.66
344,Yulara,AU,2021-05-24 16:01:00,-25.2406,130.9889,65.79,63,100,2.08
345,Grande-Synthe,FR,2021-05-24 16:01:00,51.0154,2.2998,55.06,77,76,13.02
346,Kalemie,CD,2021-05-24 16:01:01,-5.9475,29.1947,71.69,68,72,7.0
347,Siavonga,ZM,2021-05-24 16:01:01,-16.5382,28.7088,72.03,53,9,7.31
348,Nuevo Progreso,MX,2021-05-24 16:01:01,23.1667,-97.95,85.89,64,31,3.0
349,Sao Jose Da Coroa Grande,BR,2021-05-24 16:01:02,-8.8978,-35.1478,81.7,65,57,8.86
350,Ca Mau,VN,2021-05-24 16:00:16,9.1769,105.15,77.59,89,100,5.26
351,Great Bend,US,2021-05-24 16:01:02,38.3645,-98.7648,67.41,88,90,8.99
352,Alofi,NU,2021-05-24 16:01:03,-19.0595,-169.9187,78.82,79,74,1.21
353,Louis Trichardt,ZA,2021-05-24 16:01:03,-23.0439,29.9032,58.64,52,0,4.5
354,Kyshtovka,RU,2021-05-24 16:01:03,56.555,76.6271,61.68,56,52,5.32
355,Marrakesh,MA,2021-05-24 15:56:46,31.6315,-8.0083,86.07,13,40,8.05
356,Qalyub,EG,2021-05-24 16:01:04,30.1792,31.2056,88.59,14,0,19.1
357,Luwuk,ID,2021-05-24 16:01:04,-0.9516,122.7875,77.16,85,99,4.14
358,Hay River,CA,2021-05-24 16:00:16,60.8156,-115.7999,37.06,80,100,11.79
359,Itarantim,BR,2021-05-24 16:01:05,-15.6597,-40.0656,91.11,33,20,4.12
360,Umm Kaddadah,SD,2021-05-24 16:01:05,13.6017,26.6876,98.51,7,2,5.82
361,Valdivia,CL,2021-05-24 15:59:53,-39.8142,-73.2459,57.29,88,85,6.55
362,Sibu,MY,2021-05-24 16:01:06,2.3,111.8167,74.28,96,87,0.34
363,Cabedelo,BR,2021-05-24 16:01:06,-6.9811,-34.8339,82.33,71,78,14.36
364,Lazaro Cardenas,MX,2021-05-24 16:01:07,17.9583,-102.2,86.11,48,8,3.94
365,Toppenish,US,2021-05-24 16:01:07,46.3774,-120.3087,64.02,53,82,13.22
366,Galt,US,2021-05-24 16:01:08,38.2546,-121.3,73.85,64,0,5.99
367,Ewa Beach,US,2021-05-24 15:56:39,21.3156,-158.0072,73.35,78,45,3.42
368,Okha,RU,2021-05-24 16:01:08,53.5739,142.9478,33.49,93,100,12.93
369,Daan,CN,2021-05-24 16:01:08,33.0558,106.2958,64.44,76,78,3.83
370,Algiers,DZ,2021-05-24 15:59:19,36.7525,3.042,69.62,57,20,7.74
371,Angoche,MZ,2021-05-24 16:01:09,-16.2325,39.9086,75.27,57,96,15.37
372,Ginda,IN,2021-05-24 16:01:09,30.6945,78.4932,59.94,59,49,7.83
373,Kiama,AU,2021-05-24 16:01:09,-34.6833,150.8667,61.57,85,87,3.0
374,Praia Da Vitoria,PT,2021-05-24 16:01:10,38.7333,-27.0667,66.76,63,100,13.13
375,Penzance,GB,2021-05-24 16:01:10,50.1186,-5.5371,55.47,71,20,26.46
376,Nizhniy Bestyakh,RU,2021-05-24 16:01:10,61.9594,129.9086,42.28,86,75,11.81
377,Pascagoula,US,2021-05-24 16:01:11,30.3658,-88.5561,86.56,58,72,7.81
378,Atar,MR,2021-05-24 16:01:11,20.5169,-13.0499,107.02,11,0,12.3
379,Hambantota,LK,2021-05-24 16:01:11,6.1241,81.1185,77.34,85,40,20.65
380,Nizhniy Tsasuchey,RU,2021-05-24 16:01:12,50.5167,115.1333,41.32,45,56,12.97
381,Kyra,RU,2021-05-24 16:01:12,49.5776,111.9753,34.27,66,25,5.37
382,Tomatlan,MX,2021-05-24 16:01:13,19.9333,-105.25,88.54,36,1,3.65
383,Tromso,NO,2021-05-24 16:01:13,69.6496,18.957,47.05,45,40,13.8
384,Prince Rupert,CA,2021-05-24 15:56:27,54.3161,-130.3201,49.69,87,75,3.44
385,Challapata,BO,2021-05-24 16:01:13,-18.9,-66.7667,52.18,22,100,7.94
386,Pingliang,CN,2021-05-24 16:01:14,35.5392,106.6861,59.34,30,79,3.98
387,Kurkino,RU,2021-05-24 16:01:14,53.4257,38.6582,60.33,72,97,4.97
388,Khingansk,RU,2021-05-24 16:01:14,49.1167,131.1833,37.24,89,24,3.71
389,Quelimane,MZ,2021-05-24 15:57:10,-17.8786,36.8883,75.15,60,20,11.99
390,Innisfail,AU,2021-05-24 15:59:25,-17.5333,146.0333,69.22,90,87,7.47
391,Sola,VU,2021-05-24 16:01:15,-13.8833,167.55,76.17,85,100,15.57
392,Vila Franca Do Campo,PT,2021-05-24 16:01:15,37.7167,-25.4333,64.81,59,100,8.3
393,Kailua,US,2021-05-24 16:01:16,21.4022,-157.7394,73.02,82,60,2.71
394,Caxito,AO,2021-05-24 15:56:22,-8.5785,13.6643,86.65,56,72,5.97
395,Kavaratti,IN,2021-05-24 16:01:16,10.5669,72.642,84.09,74,86,10.22
396,Nola,IT,2021-05-24 16:01:17,40.922,14.5329,84.36,20,19,1.01
397,Comodoro Rivadavia,AR,2021-05-24 16:00:02,-45.8667,-67.5,52.77,40,42,33.06
398,Herat,AF,2021-05-24 16:01:17,34.5,62.0,82.24,11,100,24.45
399,Aloleng,PH,2021-05-24 16:01:18,16.1307,119.7824,81.5,78,82,5.32
400,Conde,BR,2021-05-24 16:01:18,-7.2597,-34.9075,81.88,69,80,14.5
401,Nioro,GM,2021-05-24 16:01:18,13.35,-15.75,103.35,13,97,7.31
402,South Valley,US,2021-05-24 16:01:19,35.0101,-106.6781,75.13,11,0,4.81
403,Nizwa,OM,2021-05-24 16:01:19,22.9333,57.5333,98.02,13,76,4.83
404,Bulawayo,ZW,2021-05-24 16:01:20,-20.15,28.5833,57.67,45,0,7.52
405,Jardim,BR,2021-05-24 16:01:20,-21.4803,-56.1381,77.88,18,62,2.8
406,Gobabis,NA,2021-05-24 16:01:20,-22.45,18.9667,65.59,31,32,8.61
407,Cap Malheureux,MU,2021-05-24 16:01:21,-19.9842,57.6142,76.28,68,7,19.69
408,Elyakhin,IL,2021-05-24 16:01:21,32.4079,34.9243,76.08,61,0,8.99
409,Dublyany,UA,2021-05-24 16:01:21,49.9041,24.0864,66.9,68,0,7.02
410,Timra,SE,2021-05-24 16:01:22,62.487,17.3257,53.31,61,75,16.11
411,Pekan,MY,2021-05-24 16:01:22,3.4836,103.3996,79.66,88,100,4.72
412,Pindwara,IN,2021-05-24 16:01:22,24.8,73.0667,91.98,25,11,4.29
413,Abalak,RU,2021-05-24 16:01:23,58.1286,68.5944,65.98,68,3,9.75
414,Kirkwall,GB,2021-05-24 16:01:23,58.9848,-2.9587,48.54,93,75,9.22
415,Zvishavane,ZW,2021-05-24 16:01:23,-20.3267,30.0665,59.14,54,0,6.42
416,Boyolangu,ID,2021-05-24 16:01:24,-8.1181,111.8935,76.15,93,75,3.56
417,Port Lincoln,AU,2021-05-24 16:01:24,-34.7333,135.8667,59.83,88,100,21.25
418,Skovorodino,RU,2021-05-24 16:01:24,53.9833,123.9167,42.42,96,100,9.69
419,Mayo,US,2021-05-24 16:01:25,38.8876,-76.5119,68.05,66,100,11.99
420,Lienz,AT,2021-05-24 16:01:25,46.8289,12.769,50.9,100,100,5.64
421,Haverfordwest,GB,2021-05-24 16:01:25,51.8017,-4.9691,54.81,70,93,12.1
422,Havre,FR,2021-05-24 16:01:27,49.5833,0.3333,56.48,72,40,20.92
423,Syamzha,RU,2021-05-24 16:01:27,60.0158,41.0614,52.92,81,84,9.4
424,Waingapu,ID,2021-05-24 16:01:27,-9.6567,120.2641,75.33,86,32,6.58
425,Puerto Del Rosario,ES,2021-05-24 16:01:28,28.5004,-13.8627,74.95,53,20,24.16
426,Lorengau,PG,2021-05-24 16:01:28,-2.0226,147.2712,80.74,83,86,8.5
427,Oranjemund,NA,2021-05-24 16:01:28,-28.55,16.4333,64.72,69,100,3.42
428,Dzaoudzi,YT,2021-05-24 16:01:29,-12.7887,45.2699,78.69,69,0,12.66
429,Puerto Escondido,MX,2021-05-24 15:58:28,15.85,-97.0667,88.61,56,2,3.96
430,Nizhneudinsk,RU,2021-05-24 16:01:29,54.9076,99.0276,48.92,69,62,16.93
431,Savelugu,GH,2021-05-24 16:01:30,9.6244,-0.8253,101.79,28,21,5.32
432,Raudeberg,NO,2021-05-24 16:01:30,61.9875,5.1352,60.58,87,100,11.34
433,Olmos,PE,2021-05-24 16:01:30,-5.9847,-79.7453,71.91,58,68,5.37
434,Batagay,RU,2021-05-24 16:01:31,67.6333,134.6333,43.39,39,3,5.28
435,Flinders,AU,2021-05-24 16:01:31,-34.5833,150.8552,61.38,92,89,1.01
436,Samur,RU,2021-05-24 16:01:31,41.8253,48.486,68.74,86,99,5.3
437,Sabla,NG,2021-05-24 16:01:32,12.7525,4.7077,106.54,15,76,6.67
438,Chickasha,US,2021-05-24 16:01:32,35.0526,-97.9364,70.5,88,90,10.36
439,Olga,RU,2021-05-24 16:01:33,43.7444,135.2892,47.17,96,93,3.96
440,Kalmunai,LK,2021-05-24 16:01:33,7.4167,81.8167,80.69,79,100,11.32
441,Eyl,SO,2021-05-24 16:01:33,7.9803,49.8164,88.43,51,40,15.1
442,Manta,EC,2021-05-24 15:57:42,-0.95,-80.7333,71.38,100,90,5.75
443,Moyale,KE,2021-05-24 16:01:34,3.5167,39.0584,67.05,74,69,6.04
444,Tandil,AR,2021-05-24 16:01:34,-37.3217,-59.1332,57.94,56,47,17.13
445,Senneterre,CA,2021-05-24 16:01:34,48.3835,-77.2328,57.63,30,0,6.71
446,Requena,ES,2021-05-24 16:01:35,39.4883,-1.1004,77.99,32,2,16.82
447,Coquimbo,CL,2021-05-24 16:01:35,-29.9533,-71.3436,64.29,57,0,4.68
448,Half Moon Bay,US,2021-05-24 16:01:35,37.4636,-122.4286,66.06,92,90,5.12
449,Awjilah,LY,2021-05-24 16:01:36,29.1081,21.2869,94.8,6,0,10.07
450,Rincon,US,2021-05-24 16:01:07,32.296,-81.2354,87.91,50,75,1.01
451,Tiznit,MA,2021-05-24 16:01:36,29.5833,-9.5,79.74,27,97,8.75
452,Mana,GF,2021-05-24 16:01:37,5.6592,-53.7767,76.8,93,100,6.85
453,Ekibastuz,KZ,2021-05-24 16:01:37,51.6667,75.3667,78.21,46,52,6.51
454,Winnemucca,US,2021-05-24 16:01:37,40.973,-117.7357,55.45,33,90,7.85
455,Smirnykh,RU,2021-05-24 16:01:38,49.75,142.8333,46.27,72,100,1.3
456,Port Shepstone,ZA,2021-05-24 16:01:38,-30.7414,30.455,68.99,74,0,18.3
457,Boende,CD,2021-05-24 16:01:38,-0.2167,20.8667,79.57,75,96,3.62
458,Maniitsoq,GL,2021-05-24 16:01:39,65.4167,-52.9,30.58,84,100,16.08
459,George,ZA,2021-05-24 16:01:39,-33.963,22.4617,62.15,67,0,5.75
460,Kashan,IR,2021-05-24 16:01:39,33.9831,51.4364,91.08,14,57,10.51
461,Bubaque,GW,2021-05-24 16:01:40,11.2833,-15.8333,79.88,70,11,15.35
462,Poum,NC,2021-05-24 16:01:40,-20.2333,164.0167,73.04,55,6,20.04
463,Chitral,PK,2021-05-24 16:01:40,35.8462,71.7858,64.51,41,0,1.92
464,Magadi,IN,2021-05-24 16:01:41,12.9667,77.2333,82.56,76,100,10.33
465,Ajdabiya,LY,2021-05-24 16:01:41,30.7554,20.2263,89.96,14,0,10.85
466,Ruwi,OM,2021-05-24 16:01:41,23.5996,58.5507,93.67,44,0,5.77
467,Aborlan,PH,2021-05-24 16:01:42,9.4352,118.5492,80.29,82,2,4.85
468,Boa Vista,BR,2021-05-24 16:00:44,2.8197,-60.6733,84.18,74,75,14.97
469,Rawson,AR,2021-05-24 16:01:42,-43.3002,-65.1023,58.15,45,100,26.19
470,Mezen,RU,2021-05-24 16:01:42,65.8522,44.24,35.02,97,100,10.74
471,Koslan,RU,2021-05-24 16:01:43,63.4564,48.8989,53.44,91,96,4.54
472,Sulam,IL,2021-05-24 16:01:43,32.6061,35.3341,75.24,49,0,10.87
473,Abay,KZ,2021-05-24 16:01:44,49.6311,72.8539,66.58,36,4,4.61
474,Jussara,BR,2021-05-24 16:01:44,-23.6214,-52.4694,67.28,37,84,7.11
475,Adre,TD,2021-05-24 16:01:44,13.4667,22.2,97.88,8,21,8.59
476,Bilma,NE,2021-05-24 16:01:45,18.6853,12.9164,105.94,5,0,9.64
477,Hazorasp,UZ,2021-05-24 16:01:45,41.3194,61.0742,85.84,14,1,6.73
478,Terrace,CA,2021-05-24 15:57:37,54.5163,-128.6035,49.91,76,75,2.3
479,Natal,BR,2021-05-24 15:58:50,-5.795,-35.2094,88.02,62,75,13.65
480,Tvoroyri,FO,2021-05-24 16:01:45,61.5556,-6.8111,51.19,86,15,13.24
481,Chernyanka,RU,2021-05-24 16:01:46,50.9409,37.8069,57.72,94,97,4.94
482,Lipari,IT,2021-05-24 16:01:46,38.4674,14.954,79.54,74,1,17.29
483,Tecoanapa,MX,2021-05-24 16:01:47,16.5167,-98.75,88.14,52,4,6.46
484,Ankazoabo,MG,2021-05-24 16:01:47,-22.2833,44.5167,70.07,48,60,4.92
485,Encheng,CN,2021-05-24 16:01:47,22.1839,112.3026,79.74,87,99,2.51
486,Whitehorse,CA,2021-05-24 16:00:30,60.7161,-135.0538,42.1,86,100,3.0
487,Bjelovar,HR,2021-05-24 16:01:48,45.8986,16.8489,61.07,70,100,3.29
488,Berlevag,NO,2021-05-24 16:01:48,70.8578,29.0864,37.2,64,64,8.97
489,Dolinsk,RU,2021-05-24 16:01:48,47.35,142.8,40.32,98,100,8.01
490,Horsham,GB,2021-05-24 16:01:49,51.064,-0.3272,56.01,69,75,8.34
491,Pinega,RU,2021-05-24 16:01:49,64.7001,43.3936,40.01,96,100,8.19
492,Chokwe,MZ,2021-05-24 16:01:50,-24.5333,32.9833,67.89,51,9,5.86
493,Iberia,US,2021-05-24 16:01:50,29.9502,-91.7507,78.96,67,97,9.33
494,Huilong,CN,2021-05-24 16:01:50,31.8111,121.655,72.03,81,87,10.49
495,Tortosa,ES,2021-05-24 16:01:51,40.8125,0.5216,76.89,31,78,13.4
496,Ust-Kuyga,RU,2021-05-24 16:01:51,70.0167,135.6,36.81,69,13,2.51
497,Coxim,BR,2021-05-24 16:01:51,-18.5067,-54.76,72.72,41,100,9.06
498,Cascais,PT,2021-05-24 16:01:46,38.6979,-9.4215,69.51,55,20,10.0
499,Nara,JP,2021-05-24 16:01:04,34.6851,135.8049,63.68,95,92,1.21
500,Chicama,PE,2021-05-24 16:01:52,-7.8447,-79.1469,73.53,69,43,6.31
501,Vredendal,ZA,2021-05-24 16:01:53,-31.6683,18.5012,65.1,62,100,3.33
502,Kuruman,ZA,2021-05-24 16:00:48,-27.4524,23.4325,57.99,41,2,7.47
503,Sept-Iles,CA,2021-05-24 16:00:07,50.2001,-66.3821,46.26,58,11,13.0
504,Freeport,US,2021-05-24 15:58:18,40.6576,-73.5832,67.26,48,100,3.0
505,Goderich,CA,2021-05-24 16:01:53,43.7501,-81.7165,69.21,67,99,9.57
506,Bom Jesus,BR,2021-05-24 16:01:54,-9.0744,-44.3586,99.91,19,12,4.92
507,Jemnice,CZ,2021-05-24 16:01:54,49.019,15.5699,53.31,84,100,21.34
508,Hobyo,SO,2021-05-24 16:01:54,5.3505,48.5268,81.12,70,84,21.99
509,Saint-Georges,GD,2021-05-24 16:01:55,12.0564,-61.7485,82.45,70,79,17.0
510,Kautokeino,NO,2021-05-24 16:01:55,69.0125,23.0412,33.73,89,73,5.77
511,Hokitika,NZ,2021-05-24 16:01:56,-42.7167,170.9667,41.76,71,0,7.7
512,Cartagena,CO,2021-05-24 15:59:03,10.3997,-75.5144,91.02,70,40,4.61
513,Paamiut,GL,2021-05-24 16:01:56,61.994,-49.6678,33.35,94,100,19.01
514,Anadyr,RU,2021-05-24 16:01:56,64.75,177.4833,33.82,88,100,11.39
515,Ketchikan,US,2021-05-24 15:59:13,55.3422,-131.6461,49.06,79,88,5.1
516,Soroti,UG,2021-05-24 16:01:57,1.7146,33.6111,67.5,87,32,7.52
517,Paraguacu Paulista,BR,2021-05-24 16:01:57,-22.4128,-50.5758,67.78,30,93,6.96
518,Tabuk,PH,2021-05-24 16:01:58,17.4189,121.4443,76.01,86,33,2.89
519,Mlonggo,ID,2021-05-24 16:01:58,-6.5333,110.7,79.03,84,13,4.63
520,Ternate,ID,2021-05-24 16:01:59,0.8,127.4,81.84,78,100,6.67
521,Almeirim,BR,2021-05-24 16:01:59,-1.5233,-52.5817,85.53,71,74,3.33
522,Estacion Coahuila,MX,2021-05-24 16:01:59,32.1939,-115.0017,80.96,15,0,9.17
523,Viedma,AR,2021-05-24 16:02:00,-40.8135,-62.9967,60.84,48,93,16.98
524,San Blas,MX,2021-05-24 16:02:00,21.5167,-105.2667,85.21,33,0,3.38
525,Puerto Madryn,AR,2021-05-24 16:01:39,-42.7692,-65.0385,60.6,43,100,25.99
526,Dingli,MT,2021-05-24 16:02:00,35.8614,14.3822,71.82,68,0,9.22
527,Smithers,CA,2021-05-24 16:02:01,54.7804,-127.1743,53.51,58,84,3.6
528,Samarai,PG,2021-05-24 16:02:01,-10.6167,150.6667,79.2,75,67,16.04
529,Rangpur,BD,2021-05-24 16:02:01,25.75,89.25,90.27,54,67,5.01
530,Constitucion,CL,2021-05-24 16:02:02,-35.3333,-72.4167,60.84,61,0,6.11
531,Buchanan,LR,2021-05-24 16:02:02,5.8808,-10.0467,84.63,73,54,7.2
532,Hudson Bay,CA,2021-05-24 16:02:02,52.85,-102.3842,55.49,85,100,15.59
533,Iquique,CL,2021-05-24 16:02:03,-20.2208,-70.1431,67.57,67,68,5.46
534,Deniliquin,AU,2021-05-24 16:02:03,-35.5333,144.9667,61.0,59,100,12.8
535,Ormara,PK,2021-05-24 16:02:04,25.2088,64.6357,83.23,81,0,16.78
536,Mitu,CO,2021-05-24 15:58:24,1.1983,-70.1733,73.6,99,100,1.57
537,Ayia Galini,GR,2021-05-24 16:02:04,35.1,24.6833,81.55,51,0,3.78
538,Riberalta,BO,2021-05-24 16:02:05,-10.9833,-66.1,65.73,99,100,4.14
539,Christchurch,NZ,2021-05-24 15:57:25,-43.5333,172.6333,43.0,94,75,1.01
540,Teya,RU,2021-05-24 16:02:05,60.3778,92.6267,47.16,95,100,2.71
541,Pimentel,PE,2021-05-24 16:02:06,-6.8367,-79.9342,69.01,83,88,5.01
542,Longyearbyen,SJ,2021-05-24 16:02:06,78.2186,15.6401,30.04,69,40,12.66
543,Iskenderun,TR,2021-05-24 16:02:06,36.5872,36.1735,75.9,64,0,6.15
544,Tutoia,BR,2021-05-24 16:02:07,-2.7619,-42.2744,87.84,59,75,10.02
545,Misratah,LY,2021-05-24 16:02:07,32.3754,15.0925,79.2,49,99,16.75
546,Pitea,SE,2021-05-24 16:02:07,65.3172,21.4794,48.09,85,100,4.83
547,Cedar City,US,2021-05-24 15:59:30,37.6775,-113.0619,54.39,31,4,6.29
548,Ballina,AU,2021-05-24 16:02:08,-28.8667,153.5667,55.94,79,16,6.85
549,Vysokogornyy,RU,2021-05-24 16:02:08,50.1167,139.15,48.06,95,100,5.17
550,Oswego,US,2021-05-24 15:58:30,43.4501,-76.1497,71.02,49,100,5.01
551,Kudahuvadhoo,MV,2021-05-24 16:02:09,2.6708,72.8944,84.56,73,29,17.31
552,Hofn,IS,2021-05-24 16:02:09,64.2539,-15.2082,48.22,43,75,17.27
553,Tanete,ID,2021-05-24 16:02:09,-3.9443,119.7848,75.06,97,99,3.85
554,Emerald,AU,2021-05-24 16:02:10,-23.5333,148.1667,58.33,92,0,7.61
555,Pedro Ii,BR,2021-05-24 16:02:10,-4.4247,-41.4586,86.85,42,96,5.48
556,Aasiaat,GL,2021-05-24 16:02:10,68.7098,-52.8699,40.5,48,100,16.62
557,Puerto Leguizamo,CO,2021-05-24 16:02:11,-0.1934,-74.7819,73.08,99,100,1.95
558,Tacna,PE,2021-05-24 15:57:37,-18.0056,-70.2483,59.9,82,90,6.91
559,Karratha,AU,2021-05-24 16:02:11,-20.7377,116.8463,71.53,42,87,13.87
560,Stephenville,US,2021-05-24 16:02:12,32.2207,-98.2023,71.94,95,90,5.75
561,Gravdal,NO,2021-05-24 16:02:12,68.1214,13.5031,47.88,64,30,9.95
562,Krasnoselkup,RU,2021-05-24 16:02:12,65.7,82.4667,35.1,61,36,21.59
563,Ixtapa,MX,2021-05-24 16:00:44,20.7,-105.2,90.9,19,0,4.0
564,Los Llanos De Aridane,ES,2021-05-24 16:02:13,28.6585,-17.9182,67.75,65,40,16.2
565,Springbok,ZA,2021-05-24 16:02:13,-29.6643,17.8865,65.48,31,100,3.94
566,Altus,US,2021-05-24 16:02:14,34.6381,-99.334,71.11,87,90,13.8
567,Caska,MK,2021-05-24 16:02:14,41.6506,21.6622,86.52,51,60,3.04
568,Ko Samui,TH,2021-05-24 16:02:14,9.5357,99.9357,86.14,72,100,18.92
569,Shadrinsk,RU,2021-05-24 16:02:15,56.0852,63.6335,75.18,48,12,9.48
570,Tonantins,BR,2021-05-24 16:02:15,-2.8731,-67.8022,90.1,54,54,4.07
571,Sandpoint,US,2021-05-24 15:59:26,48.2766,-116.5533,49.44,94,90,1.99
572,Launceston,AU,2021-05-24 16:02:16,-41.45,147.1667,57.15,88,100,3.0
573,Fidenza,IT,2021-05-24 16:02:16,44.864,10.0667,58.1,97,100,1.25
574,Nanakuli,US,2021-05-24 16:02:16,21.3906,-158.1547,72.99,79,31,3.56
575,Chalmette,US,2021-05-24 16:02:17,29.9427,-89.9634,82.06,63,1,5.01
576,Buzmeyin,TM,2021-05-24 16:02:17,38.0507,58.2056,90.41,11,96,3.94
577,Rengo,CL,2021-05-24 16:02:17,-34.4167,-70.8667,64.04,35,0,4.47
578,Barra Patuca,HN,2021-05-24 16:02:18,15.8,-84.2833,82.85,77,67,11.83
579,Katobu,ID,2021-05-24 16:02:18,-4.9408,122.5276,74.79,94,26,3.49
580,Salzwedel,DE,2021-05-24 16:02:18,52.85,11.15,72.34,63,80,11.54
581,Wooster,US,2021-05-24 16:02:19,40.8051,-81.9351,77.88,73,75,5.75
582,Jand,PK,2021-05-24 16:02:19,33.4299,72.0193,88.92,21,0,2.98
583,Uvat,RU,2021-05-24 16:02:19,59.1433,68.8953,61.77,78,85,5.95
584,Tugolesskiy Bor,RU,2021-05-24 16:02:20,55.5505,39.8242,60.48,69,99,4.61
585,Balotra,IN,2021-05-24 16:02:20,25.8333,72.2333,98.31,21,0,8.12
